scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Nolina texana,Texas Sacahuista,no,yes,no,yes,no,no,late spring,2'-4',2'-3',garden,5,4,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOTE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOTE
Nothocestrum latifolium,Broadleaf Aiea,no,yes,yes,no,yes,yes,late spring,10'-20',6'-8',tree,4,5,7,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOLA
Nototrichium humile,Kaala Rockwort,no,yes,yes,no,yes,no,late spring,1'-3',2'-3',shrub,3,5,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOHU
Nymphaea odorata,American White Waterlily,yes,yes,yes,no,no,yes,late spring,2'-3',5'-8',garden,7,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYOD,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NYOD
Nyssa sylvatica,Blackgum,yes,yes,yes,no,yes,no,late spring,30'-50',20'-30',tree,7,7,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYSY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYSY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NYSY
Ochrosia haleakalae,Island Yellowwood,no,yes,yes,no,yes,yes,N/A,3'-5',3'-5',tree,7,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OCHA
Oemleria cerasiformis,Indian Plum,yes,yes,yes,yes,yes,no,early spring,6'-20',6'-12',shrub,6,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OECE
Oenanthe sarmentosa,Water Parsely,yes,yes,no,no,yes,yes,late spring,2'-4',"12""-24""",garden,7,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OESA
Oenothera biennis,Common Evening Primrose,yes,yes,yes,yes,no,no,late spring,1'-3',"12""-36""",garden,7,5,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEBI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEBI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OEBI
Oenothera caespitosa,Tufted Evening Primrose,no,no,yes,yes,no,no,late spring,1'-2',"12""-18""",garden,7,3,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECA10,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECA10,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OECA10
Oenothera deltoides,Birdcage Evening Primrose,no,no,yes,yes,yes,no,early spring,"6""-12""","12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEDE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OEDE2
Oenothera elata,Hooker's Evening Primrose,no,no,yes,no,yes,yes,late spring,1'-3',"12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEEL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OEEL
Oenothera fruticosa,Narrowleaf Evening Primrose,no,no,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,7,6,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OEFR
Oenothera macrocarpa,Bigfruit Evening Primrose,no,no,yes,yes,no,no,late spring,1'-2',"12""-18""",garden,5,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEMA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OEMA
Oenothera speciosa,Pinkladies,no,no,yes,yes,yes,no,late spring,1'-2',"12""-24""",garden,7,5,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OESP2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OESP2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OESP2
Oenothera tetragona,Narrowleaf Evening Primrose,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-18""",garden,5,4,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFRT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFRT,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OEFRT
Onoclea sensibilis,Sensitive Fern,yes,yes,no,no,yes,yes,N/A,2'-4',2'-3',garden,2,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ONSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ONSE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ONSE
Oplopanax horridus,Devilsclub,yes,yes,yes,no,yes,yes,late spring,3'-8',3'-6',shrub,5,4,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPHO
Opuntia basilaris,Beavertail Pricklypear,no,no,yes,yes,no,no,late spring,1'-3',2'-4',shrub,5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPBA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPBA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPBA2
Opuntia ellisiana,Tigertongue,no,yes,yes,yes,no,no,late spring,3'-6',4'-6',shrub,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPEL3
Opuntia engelmannii,Cactus Apple,no,no,yes,yes,no,no,late spring,1'-3',3'-6',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEN3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPEN3
Opuntia fragilis,Brittle Pricklypear,no,no,yes,yes,no,no,late spring,3'-6',3'-6',shrub,5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPFR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPFR
Opuntia humifusa,Devil's-Tongue,no,no,yes,yes,no,no,late spring,1'-2',3'-6',shrub,7,5,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPHU
Opuntia leptocaulis,Christmas Cactus,no,no,yes,yes,no,no,late fall,1'-3',"12""-18""",shrub,5,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYLE8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYLE8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYLE8
Opuntia littoralis,Coastal Pricklypear,no,no,yes,yes,no,no,late spring,1'-3',3'-6',shrub,7,7,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPLI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPLI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPLI3
Opuntia macrocentra,Purple Pricklypear,no,no,yes,yes,no,no,late spring,2'-6',3'-6',shrub,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPMA8
Opuntia macrorhiza,Twistspine Pricklypear,no,no,yes,yes,no,no,late spring,1'-3',3'-6',shrub,4,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPMA2
Opuntia phaeacantha,Tulip Pricklypear,no,yes,no,yes,no,no,late spring,1'-3',3'-6',shrub,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPPH
Opuntia polyacantha,Plains Pricklypear,no,no,yes,yes,no,no,late spring,1'-3',3'-6',shrub,5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPPO
Opuntia santa-rita,Santa Rita Pricklypear,no,yes,yes,yes,no,no,late spring,3'-6',3'-6',shrub,7,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPSA
Opuntia stricta,Erect Pricklypear,no,yes,yes,yes,yes,no,late spring,3'-6',3'-6',shrub,7,7,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPST2
Opuntia violacea,Purple Pricklypear,no,no,yes,yes,no,no,late spring,1'-3',3'-6',shrub,5,6,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMAM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OPMAM
Oryzopsis hymenoides,Indian Ricegrass,no,no,yes,yes,no,no,late spring,1'-3',2'-3',grass,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACHY
Osmorhiza berteroi,Sweetcicely,no,yes,no,no,yes,no,late spring,2'-4',"12""-18""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSBE
Osmorhiza chilensis,Sweetcicely,no,yes,no,no,yes,no,late spring,2'-4',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSBE
Osmorhiza claytonii,Clayton's Sweetroot,yes,no,no,no,yes,no,late spring,2'-3',"12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSCL
Osmorhiza occidentalis,Western Sweetroot,yes,yes,no,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSOC
Osmunda cinnamomea,Cinnamon Fern,yes,yes,yes,no,yes,yes,N/A,2'-4',"24""-36""",garden,5,4,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSCI
Osmunda claytoniana,Interrupted Fern,yes,no,no,no,yes,no,N/A,2'-3',"18""-24""",garden,4,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSCL2
Osmunda regalis,Royal Fern,yes,yes,no,no,yes,yes,N/A,3'-6',3'-5',garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSRE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSRE
Ostrya virginiana,Hophornbeam,yes,yes,yes,yes,yes,no,late spring,30'-40',20'-30',shrub,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSVI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OSVI
Oxalis oregana,Redwood-Sorrel,yes,no,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,5,6,7,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXOR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXOR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OXOR
Oxydendrum arboreum,Sourwood,no,yes,no,no,yes,yes,late spring,25'-60',20'-30',shrub,5,5,4,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXAR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OXAR
Oxyria digyna,Alpine Mountainsorrel,no,yes,no,no,yes,yes,early summer,"6""-12""","12""-18""",garden,6,3,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXDI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OXDI3
Oxytropis campestris,Field Locoweed,no,no,yes,yes,yes,no,late spring,1'-3',"12""-24""",garden,3,2,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXCA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OXCA4
Oxytropis lambertii,Purple Locoweed,no,no,yes,yes,yes,no,late spring,"12""-24""","12""-18""",garden,5,2,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXLA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OXLA3
Oxytropis sericea,White Locoweed,no,no,yes,yes,no,no,late spring,"12""-24""","12""-18""",garden,4,2,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXSE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OXSE
Pachysandra procumbens,Allegheny-Spurge,yes,yes,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,5,4,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAPR7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAPR7,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAPR7
Pachystima myrsinites,Oregon Boxleaf,yes,yes,yes,yes,no,no,late spring,2'-4',3'-6',shrub,6,4,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAMY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAMY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAMY
Packera aurea,Golden Ragwort,yes,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,7,4,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAAU3
Packera glabella,Butterweed,no,yes,yes,no,yes,no,early spring,1'-3',"12""-24""",garden,5,3,8,4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL17,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL17,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAGL17
Packera obovata,Roundleaf Ragwort,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,3,5,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAOB6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAOB6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAOB6
Paeonia brownii,Brown's Peony,no,yes,no,no,yes,no,late spring,2'-3',"24""-36""",garden,4,4,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PABR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PABR
Paeonia californica,California Peony,no,yes,no,yes,yes,no,late spring,2'-3',"24""-36""",garden,7,3,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PACA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PACA2
Palafoxia feayi,Feay's Palafox,no,yes,yes,yes,yes,no,late spring,3'-6',3'-6',garden,6,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAFE
Panicum amarum,Bitter Panicgrass,no,no,yes,no,yes,no,late spring,2'-4',2'-3',grass,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAAM2
Panicum rigidulum,Redtop Panicgrass,no,no,yes,no,yes,yes,late summer,3'-6',"18""-24""",grass,5,7,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PARI4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PARI4
Panicum torridum,Torrid Panicgrass,no,yes,yes,no,yes,yes,late spring,2'-4',3'-5',grass,4,4,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PATO
Panicum virgatum,Switchgrass,no,yes,yes,yes,yes,no,late summer,3'-8',2'-4',grass,8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAVI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAVI2
Parkinsonia florida,Blue Paloverde,no,yes,yes,yes,yes,no,early spring,20'-40',25'-35',shrub,8,8,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAFL6
Parkinsonia microphylla,Yellow Paloverde,no,yes,yes,yes,yes,no,early spring,15'-30',15'-25',shrub,8,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAMI5
Parnassia asarifolia,Kidneyleaf Grass of Parnassus,yes,yes,no,no,yes,yes,late summer,"6""-12""","12""-18""",garden,5,2,4,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAAS2
Parnassia fimbriata,Fringed Grass of Parnassus,no,yes,no,no,yes,yes,late summer,"12""-24""","12""-18""",garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAFI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAFI3
Parnassia glauca,Fen Grass of Parnassus,no,yes,no,no,no,yes,late summer,"12""-24""","12""-18""",garden,6,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAGL3
Parnassia grandifolia,Largeleaf Grass of Parnassus,no,yes,no,no,yes,yes,late spring,"12""-24""","12""-18""",garden,7,4,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAGR
Parnassia palustris,Marsh Grass of Parnassus,no,no,yes,no,yes,yes,late summer,"12""-24""","12""-18""",garden,3,5,5,5,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAPA8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAPA8
Parthenium incanum,Mariola,no,no,yes,yes,no,no,late spring,"6""-12""","12""-18""",shrub,7,4,6,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAIN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAIN2
Parthenocissus quinquefolia,Virginia Creeper,yes,yes,yes,no,yes,no,N/A,30'-50',20'-30',garden,7,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAQU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAQU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAQU2
Pascopyrum smithii,Western Wheatgrass,no,yes,yes,no,yes,no,late spring,5'-3',1'-2',grass,7,7,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PASM
Paspalum floridanum,Florida Paspalum,no,yes,no,no,yes,no,N/A,1'-3',3'-5',grass,4,7,9,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAFL4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAFL4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PAFL4
