scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Perideridia gairdneri,Gardner's Yampah,yes,no,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEGA3
Perideridia kelloggii,Kellogg's Yampah,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Perityle emoryi,Emory's Rockdaisy,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Persea borbonia,Redbay,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEBO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEBO
Persea palustris,Swamp Bay,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Persicaria amphibia,Longroot Smartweed,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Persicaria hydropiperoides,Swamp Smartweed,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POHY2
Persicaria virginiana,Jumpseed,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Phacelia campanularia,Desertbells,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHCA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHCA3
Phacelia tanacetifolia,Lacy Phacelia,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHTA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHTA
Phalaris arundinacea,Reed Canarygrass,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHAR3
Philadelphus lewisii,Lewis' Mock Orange,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHLE4
Philodendron hederaceum,Vilevine,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Philodendron scandens,Vilevine,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Phlox diffusa,Spreading Phlox,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDI3
Phlox divaricata,Wild Blue Phlox,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDI5
Phlox drummondii,Annual Phlox,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDR
Phlox multiflora,Flowery Phlox,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Phlox paniculata,Fall Phlox,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHPA9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHPA9
Phlox pilosa,Downy Phlox,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHPI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHPI
Phlox sibirica,Siberian Phlox,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Phlox stolonifera,Creeping Phlox,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHST3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHST3
Phlox subulata,Moss Phlox,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHSU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHSU3
Phyla nodiflora,Turkey Tangle Fogfruit,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHNO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHNO2
Phyllodoce empetriformis,Pink Mountainheath,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHEM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHEM
Physaria bellii,Front Range Twinpod,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Physaria newberryi,Newberry's Twinpod,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Physocarpus capitatus,Pacific Ninebark,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHCA11
Physocarpus monogynus,Mountain Ninebark,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Physocarpus opulifolius,Common Ninebark,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHOP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHOP
Physostegia virginiana,Obedient Plant,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHVI8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHVI8
Picea engelmannii,Engelmann Spruce,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIEN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIEN
Picea glauca,White Spruce,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIGL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIGL
Picea mariana,Black Spruce,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIMA
Picea pungens,Blue Spruce,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPU
Picea sitchensis,Sitka Spruce,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PISI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PISI
Pilea peploides,Pacific Island Clearweed,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pilea pumila,Canadian Clearweed,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPU2
Pimenta racemosa,Bayrumtree,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pinus banksiana,Jack Pine,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIBA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIBA2
Pinus clausa,Sand Pine,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PICL
Pinus contorta,Lodgepole Pine,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PICO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PICO
Pinus edulis,Twoneedle Pinyon,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIED,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIED
Pinus elliottii,Slash Pine,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIEL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIEL
Pinus flexilis,Limber Pine,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIFL2
Pinus glabra,Spruce Pine,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIGL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIGL2
Pinus palustris,Longleaf Pine,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPA2
Pinus ponderosa,Ponderosa Pine,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIPO
Pinus resinosa,Red Pine,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIRE
Pinus strobus,Eastern White Pine,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIST
Pinus taeda,Loblolly Pine,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PITA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PITA
Pinus virginiana,Virginia Pine,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIVI2
Pipturus albidus,Waimea Pipturus,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pisonia aculeata,Pullback,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pittosporum hosmeri,Kona Cheesewood,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pityopsis graminifolia,Narrowleaf Silkgrass,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PIGR4
Platanus occidentalis,American Sycamore,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLOC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLOC
Platanus racemosa,California Sycamore,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLRA
Platanus wrightii,Arizona Sycamore,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLWR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLWR2
Pleomele auwahiensis,Maui Hala Pepe,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pleomele hawaiiensis,Hawai'I Hala Pepe,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pluchea carolinensis,Cure For All,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pluchea odorata,Sweetscent,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PLOD
Plumeria obtusa,Singapore Graveyard Flower,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Podophyllum peltatum,Mayapple,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPE
Polemonium boreale,Northern Jacob's-Ladder,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Polemonium foliosissimum,Towering Jacob's-Ladder,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POFO
Polemonium occidentale,Western Polemonium,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POOC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POOC2
Polemonium pulcherrimum,Jacob's-Ladder,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPU3
Polemonium reptans,Greek Valerian,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PORE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PORE2
Polemonium viscosum,Sticky Polemonium,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POVI
Polygonatum biflorum,Smooth Solomon's Seal,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBI2
Polygonatum pubescens,Hairy Solomon's Seal,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPU4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPU4
Polygonum pensylvanicum,Pennsylvania Smartweed,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPE2
Polygonum virginianum,Jumpseed,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Polypodium californicum,California Polypody,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Polypodium glycyrrhiza,Licorice Fern,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POGL8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POGL8
Polystichum acrostichoides,Christmas Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAC4
Polystichum munitum,Western Swordfern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POMU
Pontederia cordata,Pickerelweed,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POCO14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POCO14
Populus angustifolia,Narrowleaf Cottonwood,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAN3
Populus balsamifera,Balsam Poplar,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBA2
Populus deltoides,Eastern Cottonwood,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PODE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PODE3
Populus fremontii,Fremont Cottonwood,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POFR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POFR2
Populus mexicana,Fremont Cottonwood,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POFRM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POFRM
Populus tremuloides,Quaking Aspen,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POTR5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POTR5
Populus trichocarpa,Black Cottonwood,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBAT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBAT
Porophyllum scoparium,Trans-Pecos Poreleaf,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Potentilla anserina,Silverweed Cinquefoil,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAN7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAN7
Potentilla arguta,Tall Cinquefoil,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAR7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAR7
Potentilla fruticosa,Shrubby Cinquefoil,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR6
Potentilla gracilis,Slender Cinquefoil,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POGR9
Potentilla uniflora,Oneflower Cinquefoil,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pouteria sandwicensis,'Ala'A,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Prenanthes alba,White Rattlesnakeroot,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRAL2
Prenanthes altissima,Tall Rattlesnakeroot,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Prenanthes racemosa,Purple Rattlesnakeroot,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Prenanthes serpentaria,Cankerweed,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia beccariana,Kilauea Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia forbesiana,Mt. Eke Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia hardyi,Makaleha Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia hillebrandii,Lo'Ulu Lelo,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia kaalae,Waianae Range Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia lowreyana,Molokai Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia maideniana,Hawai'I Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia martii,Koolau Range Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia minor,Alakai Swamp Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia remota,Nihoa Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia schattaueri,Lands of Papa Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pritchardia viscosa,Stickybud Pritchardia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Prosopis glandulosa,Honey Mesquite,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRGL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRGL2
Prosopis pubescens,Screwbean Mesquite,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRPU
Prosopis velutina,Velvet Mesquite,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Prunella vulgaris,Common Selfheal,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRVU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRVU
Prunus americana,American Plum,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRAM
Prunus angustifolia,Chickasaw Plum,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRAN3
Prunus besseyi,Western Sandcherry,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRPUB
Prunus emarginata,Bitter Cherry,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PREM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PREM
Prunus ilicifolia,Hollyleaf Cherry,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRIL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRIL
Prunus maritima,Beach Plum,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRMA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PRMA2
