scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Mentha arvensis,Wild Mint,no,yes,no,no,yes,yes,late spring,1'-3',"12""-24""",garden,8,7,9,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEAR4,https://plants.usda.gov/plant-profile/MEAR4,https://en.wikipedia.org/wiki/Mentha_arvensis
Mentha canadensis,Wild Mint,no,yes,no,no,yes,yes,late spring,"12""-18""","12""-18""",garden,8,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEAR4,https://plants.usda.gov/plant-profile/MEAR4,https://en.wikipedia.org/wiki/Mentha_canadensis
Menyanthes trifoliata,Buckbean,no,yes,yes,no,no,yes,late spring,1'-3',2'-4',garden,4,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=METR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=METR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=METR3,https://plants.usda.gov/plant-profile/METR3,https://en.wikipedia.org/wiki/Menyanthes_trifoliata
Menziesia ferruginea,Rusty Menziesia,yes,yes,yes,no,yes,no,late spring,3'-6',3'-5',shrub,5,3,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEFE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEFE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEFE,https://plants.usda.gov/plant-profile/MEFE,https://en.wikipedia.org/wiki/Menziesia_ferruginea
Mertensia ciliata,Tall Fringed Bluebells,no,yes,no,no,no,yes,late spring,"12""-18""","12""-18""",garden,7,6,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MECI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MECI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MECI3,https://plants.usda.gov/plant-profile/MECI3,https://en.wikipedia.org/wiki/Mertensia_ciliata
Mertensia lanceolata,Prairie Bluebells,yes,yes,no,no,yes,yes,early spring,1'-2',"12""-18""",garden,7,4,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MELA3,https://plants.usda.gov/plant-profile/MELA3,https://en.wikipedia.org/wiki/Mertensia_lanceolata
Mertensia paniculata,Tall Bluebells,yes,no,no,no,yes,no,early spring,"12""-18""","18""-24""","shrub,garden",5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEPA,https://plants.usda.gov/plant-profile/MEPA,https://en.wikipedia.org/wiki/Mertensia_paniculata
Mertensia virginica,Virginia Bluebells,yes,yes,no,no,yes,no,early spring,1'-2',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEVI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEVI3,https://plants.usda.gov/plant-profile/MEVI3,https://en.wikipedia.org/wiki/Mertensia_virginica
Metopium toxiferum,Poisonwood,no,yes,yes,no,yes,yes,N/A,20'-40',15'-25',tree,2,2,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=METO3,https://plants.usda.gov/plant-profile/METO3,https://en.wikipedia.org/wiki/Metopium_toxiferum
Metrosideros collina,'Ohi'A Lehua,no,yes,yes,no,yes,yes,late spring,20'-80',10'-20',"shrub,tree",8,8,6,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEPOP2,https://plants.usda.gov/plant-profile/MEPOP2,https://en.wikipedia.org/wiki/Metrosideros_collina
Metrosideros polymorpha,'Ohi'A Lehua,no,yes,yes,yes,yes,yes,late spring,20'-80',"10'-20""","shrub,tree",8,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEPO5,https://plants.usda.gov/plant-profile/MEPO5,https://en.wikipedia.org/wiki/Metrosideros_polymorpha
Mimosa aculeaticarpa,Catclaw Mimosa,no,yes,yes,no,yes,yes,late spring,10'-20',6'-10',"shrub,tree",7,5,9,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIAC3,https://plants.usda.gov/plant-profile/MIAC3,https://en.wikipedia.org/wiki/Mimosa_aculeaticarpa
Mimulus aurantiacus,Orange Bush Monkeyflower,no,yes,yes,yes,yes,no,late spring,1'-3',1'-3',shrub,8,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIAUA,https://plants.usda.gov/plant-profile/DIAUA,https://en.wikipedia.org/wiki/Mimulus_aurantiacus
Mimulus cardinalis,Scarlet Monkeyflower,no,yes,no,no,yes,no,late spring,1'-3',"12""-24""",garden,7,6,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MICA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MICA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MICA3,https://plants.usda.gov/plant-profile/MICA3,https://en.wikipedia.org/wiki/Mimulus_cardinalis
Mimulus guttatus,Seep Monkeyflower,no,yes,no,no,yes,no,late spring,1'-3',"12""-24""",garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIGU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIGU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIGU,https://plants.usda.gov/plant-profile/MIGU,https://en.wikipedia.org/wiki/Mimulus_guttatus
Mimulus ringens,Allegheny Monkeyflower,no,no,yes,no,yes,yes,late spring,1'-3',"12""-24""",garden,8,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIRI,https://plants.usda.gov/plant-profile/MIRI,https://en.wikipedia.org/wiki/Mimulus_ringens
Mirabilis laevis,Desert Wishbone-Bush,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',"shrub,garden",5,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MILA6,https://plants.usda.gov/plant-profile/MILA6,https://en.wikipedia.org/wiki/Mirabilis_laevis
Mirabilis multiflora,Colorado Four O'Clock,no,yes,no,yes,no,no,late spring,1'-3',2'-3',"shrub,garden",7,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIMU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIMU,https://plants.usda.gov/plant-profile/MIMU,https://en.wikipedia.org/wiki/Mirabilis_multiflora
Mitchella repens,Partridgeberry,yes,yes,no,yes,yes,no,late spring,"2""-6""","12""-18""","shrub,garden",6,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIRE,https://plants.usda.gov/plant-profile/MIRE,https://en.wikipedia.org/wiki/Mitchella_repens
Mitella diphylla,Twoleaf Miterwort,yes,no,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,5,4,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIDI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIDI3,https://plants.usda.gov/plant-profile/MIDI3,https://en.wikipedia.org/wiki/Mitella_diphylla
Mitella nuda,Naked Miterwort,yes,no,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,4,5,5,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MINU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MINU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MINU3,https://plants.usda.gov/plant-profile/MINU3,https://en.wikipedia.org/wiki/Mitella_nuda
Mitella pentandra,Fivestamen Miterwort,no,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,3,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIPE,https://plants.usda.gov/plant-profile/MIPE,https://en.wikipedia.org/wiki/Mitella_pentandra
Monarda citriodora,Lemon Beebalm,no,yes,yes,yes,no,no,late spring,2'-4',"18""-24""",garden,7,3,4,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCI,https://plants.usda.gov/plant-profile/MOCI,https://en.wikipedia.org/wiki/Monarda_citriodora
Monarda didyma,Scarlet Beebalm,no,yes,yes,no,yes,yes,early summer,2'-4',"18""-24""",garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MODI,https://plants.usda.gov/plant-profile/MODI,https://en.wikipedia.org/wiki/Monarda_didyma
Monarda fistulosa,Wild Bergamot,no,yes,yes,yes,yes,no,late spring,2'-4',"18""-24""","shrub,garden",8,8,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOFI,https://plants.usda.gov/plant-profile/MOFI,https://en.wikipedia.org/wiki/Monarda_fistulosa
Monarda punctata,Spotted Beebalm,no,no,yes,yes,no,no,late spring,2'-4',"18""-24""","shrub,garden",7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOPU,https://plants.usda.gov/plant-profile/MOPU,https://en.wikipedia.org/wiki/Monarda_punctata
Monardella villosa,Coyote Mint,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',"shrub,garden",7,8,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOVI2,https://plants.usda.gov/plant-profile/MOVI2,https://en.wikipedia.org/wiki/Monardella_villosa
Morella cerifera,Wax Myrtle,no,yes,yes,no,yes,yes,late spring,10'-20',10'-20',"shrub,tree",7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCE2,https://plants.usda.gov/plant-profile/MOCE2,https://en.wikipedia.org/wiki/Morella_cerifera
Morus rubra,Red Mulberry,yes,yes,yes,yes,yes,no,late spring,30'-70',30'-40',tree,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MORU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MORU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MORU2,https://plants.usda.gov/plant-profile/MORU2,https://en.wikipedia.org/wiki/Morus_rubra
Muhlenbergia capillaris,Hairawn Muhly,no,no,yes,yes,yes,no,late summer,3'-4',3'-4',grass,4,3,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MUCA2,https://plants.usda.gov/plant-profile/MUCA2,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris
Muhlenbergia emersleyi,Bullgrass,no,yes,yes,yes,yes,no,late spring,2'-3',"12""-18""",grass,3,4,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUEM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUEM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MUEM,https://plants.usda.gov/plant-profile/MUEM,
Muhlenbergia lindheimeri,Lindheimer's Muhly,no,no,yes,yes,yes,no,late summer,3'-5',3'-4',grass,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MULI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MULI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MULI,https://plants.usda.gov/plant-profile/MULI,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri
Muhlenbergia porteri,Bush Muhly,no,no,yes,yes,no,no,late summer,2'-4',3'-4',grass,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUPO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUPO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MUPO2,https://plants.usda.gov/plant-profile/MUPO2,https://en.wikipedia.org/wiki/Muhlenbergia_porteri
Muhlenbergia reverchonii,Seep Muhly,no,no,yes,yes,yes,no,late summer,2'-3',2'-3',grass,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MURE2,https://plants.usda.gov/plant-profile/MURE2,https://en.wikipedia.org/wiki/Muhlenbergia_reverchonii
Muhlenbergia rigens,Deergrass,no,no,yes,no,yes,no,late summer,2'-4',3'-6',grass,6,5,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MURI2,https://plants.usda.gov/plant-profile/MURI2,https://en.wikipedia.org/wiki/Muhlenbergia_rigens
Myoporum sandwicense,Naio,no,yes,yes,yes,yes,no,late spring,10'-20',10'-20',"shrub,tree",7,4,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYSA,https://plants.usda.gov/plant-profile/MYSA,https://en.wikipedia.org/wiki/Myoporum_sandwicense
Myosotis alpestris,Asian Forget-Me-Not,no,yes,yes,no,yes,yes,late spring,"6""-12""","6""-12""",garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYAS2,https://plants.usda.gov/plant-profile/MYAS2,https://en.wikipedia.org/wiki/Myosotis_alpestris
Myosotis laxa,Bay Forget-Me-Not,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,2,6,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYLA,https://plants.usda.gov/plant-profile/MYLA,https://en.wikipedia.org/wiki/Myosotis_laxa
Myrica californica,California Wax Myrtle,no,yes,yes,no,yes,yes,late spring,10'-30',10'-20',"shrub,tree",7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCA6,https://plants.usda.gov/plant-profile/MOCA6,https://en.wikipedia.org/wiki/Myrica_californica
Myrica cerifera,Wax Myrtle,no,yes,yes,no,yes,yes,late spring,10'-20',10'-20',"shrub,tree",7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCE2,https://plants.usda.gov/plant-profile/MOCE2,https://en.wikipedia.org/wiki/Myrica_cerifera
Myrica pensylvanica,Northern Bayberry,no,yes,no,no,yes,no,late spring,6'-12',6'-10',"shrub,tree",5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPE6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPE6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOPE6,https://plants.usda.gov/plant-profile/MOPE6,https://en.wikipedia.org/wiki/Myrica_pensylvanica
Myrsine lessertiana,Kolea Lau Nui,yes,yes,no,no,yes,yes,late spring,6'-8',6'-8',"shrub,tree",8,7,6,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYLE2,https://plants.usda.gov/plant-profile/MYLE2,https://en.wikipedia.org/wiki/Myrsine_lessertiana
Nassella pulchra,Purple Needlegrass,no,yes,yes,yes,yes,no,late spring,2'-4',2'-3',grass,6,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NAPU4,https://plants.usda.gov/plant-profile/NAPU4,https://en.wikipedia.org/wiki/Nassella_pulchra
Nassella tenuissima,Finestem Needlegrass,no,yes,yes,yes,yes,no,late spring,1'-3',1'-2',grass,4,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NATE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NATE3,https://plants.usda.gov/plant-profile/NATE3,https://en.wikipedia.org/wiki/Nassella_tenuissima
Nemophila menziesii,Baby Blue Eyes,no,yes,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,7,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NEME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NEME,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NEME,https://plants.usda.gov/plant-profile/NEME,https://en.wikipedia.org/wiki/Nemophila_menziesii
Nephrolepis exaltata,Boston Swordfern,no,yes,no,no,yes,yes,N/A,1'-3',2'-3',garden,4,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NEEX,https://plants.usda.gov/plant-profile/NEEX,https://en.wikipedia.org/wiki/Nephrolepis_exaltata
Nolina bigelovii,Bigelow's Nolina,no,no,yes,yes,no,no,late spring,2'-4',2'-3',"shrub,tree",5,5,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOBI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOBI,https://plants.usda.gov/plant-profile/NOBI,https://en.wikipedia.org/wiki/Nolina_bigelovii
Nolina microcarpa,Sacahuista,no,yes,no,yes,no,no,late spring,2'-5',2'-3',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOMI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOMI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOMI,https://plants.usda.gov/plant-profile/NOMI,https://en.wikipedia.org/wiki/Nolina_microcarpa
Nolina texana,Texas Sacahuista,no,yes,no,yes,no,no,late spring,2'-4',2'-3',shrub,5,4,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOTE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOTE,https://plants.usda.gov/plant-profile/NOTE,https://en.wikipedia.org/wiki/Nolina_texana
Nothocestrum latifolium,Broadleaf Aiea,no,yes,yes,no,yes,yes,late spring,10'-20',6'-8',tree,4,5,7,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOLA,https://plants.usda.gov/plant-profile/NOLA,https://en.wikipedia.org/wiki/Nothocestrum_latifolium
Nototrichium humile,Kaala Rockwort,no,yes,yes,no,yes,no,late spring,1'-3',2'-3',"shrub,tree",3,5,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOHU,https://plants.usda.gov/plant-profile/NOHU,https://en.wikipedia.org/wiki/Nototrichium_humile
Nymphaea odorata,American White Waterlily,yes,yes,yes,no,no,yes,late spring,2'-3',5'-8',garden,7,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYOD,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NYOD,https://plants.usda.gov/plant-profile/NYOD,https://en.wikipedia.org/wiki/Nymphaea_odorata
Nyssa sylvatica,Blackgum,yes,yes,yes,no,yes,no,late spring,30'-50',20'-30',tree,7,7,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYSY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYSY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NYSY,https://plants.usda.gov/plant-profile/NYSY,https://en.wikipedia.org/wiki/Nyssa_sylvatica
Ochrosia haleakalae,Island Yellowwood,no,yes,yes,no,yes,yes,N/A,3'-5',3'-5',tree,7,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OCHA,https://plants.usda.gov/plant-profile/OCHA,https://en.wikipedia.org/wiki/Ochrosia_haleakalae
Oemleria cerasiformis,Indian Plum,yes,yes,yes,yes,yes,no,early spring,6'-20',6'-12',"shrub,tree",6,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OECE,https://plants.usda.gov/plant-profile/OECE,https://en.wikipedia.org/wiki/Oemleria_cerasiformis
